предотвращения	предотвращение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
создают	создавать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2
создают	создавать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
металлург	металлург	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
базируется	базировать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
базируется	базироваться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
историографии	историография	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
историографии	историография	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
историографии	историография	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
историографии	историография	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
историографии	историография	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
крик	крик	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
крик	крик	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
ассамблеи	ассамблея	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
ассамблеи	ассамблея	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
ассамблеи	ассамблея	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
альянс	альянс	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
альянс	альянс	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
альянс	альянс	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
щите	щит	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
футбольная	футбольный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
тренировал	тренировать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
тренировал	тренировать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
камера	камера	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
белок	белка	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Plur
белок	белка	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
белок	белка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
белок	белок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
белок	белок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
проходить	проходить	VERB	Aspect=Imp|Valency=2|VerbForm=Inf
проходить	проходить	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
проходить	проходить	VERB	Aspect=Imp|Valency=1|VerbForm=Inf
хвоста	хвост	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
судебного	судебный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
судебного	судебный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
судебного	судебный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
примечательно	примечательный	ADJ	Gender=Neut|Number=Sing|Variant=Short
деревянной	деревянный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
деревянной	деревянный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
деревянной	деревянный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
деревянной	деревянный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
временной	временной	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
временной	временной	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
временной	временный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
временной	временный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
временной	временный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
временной	временный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
временной	временной	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
временной	временной	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
временной	временной	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
временной	временной	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
архива	архив	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
подобный	подобный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
подобный	подобный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
гимн	гимн	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
гимн	гимн	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
гимн	гимн	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
вызывают	вызывать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
вызывают	вызывать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2
разрешено	разрешить	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
переднего	передний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
переднего	передний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
переднего	передний	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
назначением	назначение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
регулярного	регулярный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
регулярного	регулярный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
регулярного	регулярный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
нос	нос	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
нос	нос	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
алфавита	алфавит	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
сожалению	сожаление	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
пригороде	пригород	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
центральное	центральный	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
центральное	центральный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
польские	польский	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
польские	польский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
погибает	погибать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
пошла	пойти	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
пошла	пошлый	ADJ	Gender=Fem|Number=Sing|Variant=Short
кругах	круг	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
вокалист	вокалист	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
взяты	взять	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
путина	путина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
особи	особь	NOUN	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
особи	особь	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
особи	особь	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
особи	особь	NOUN	Animacy=Anim|Case=Loc|Gender=Fem|Number=Sing
уезду	уезд	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
работало	работать	VERB	Aspect=Imp|Gender=Neut|Number=Sing|Tense=Past|Valency=1
спортом	спорт	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
соответствующей	соответствующий	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
соответствующей	соответствовать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Ins|Gender=Fem|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
соответствующей	соответствовать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Gen|Gender=Fem|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
соответствующей	соответствовать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Dat|Gender=Fem|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
соответствующей	соответствовать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Loc|Gender=Fem|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
соответствующей	соответствующий	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
соответствующей	соответствующий	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
соответствующей	соответствующий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
соответствующей	соответствующий	ADJ	Degree=Cmp
рекомендуется	рекомендоваться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
рекомендуется	рекомендоваться	VERB	Aspect=Perf|Number=Sing|Person=3|Tense=Fut|Valency=1
рекомендуется	рекомендовать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
обители	обитель	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
обители	обитель	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
обители	обитель	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
обители	обитель	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
обители	обитель	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
гитлеровскими	гитлеровский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Masc,Fem,Neut|Number=Plur
соответствующего	соответствующий	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
соответствующего	соответствовать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Gen|Gender=Neut|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
соответствующего	соответствующий	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
соответствующего	соответствующий	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
соответствующего	соответствовать	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Gen|Gender=Masc|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
соответствующего	соответствовать	VERB	Animacy=Anim|Aspect=Imp|Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
могилёвской	могилёвский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
могилёвской	могилёвский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
могилёвской	могилёвский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
могилёвской	могилёвский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
отдельную	отдельный	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Fem|Number=Sing
отдельную	отдельный	ADJ	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
образованы	образовать	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
поддержать	поддержать	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
поддержать	поддержать	VERB	Aspect=Perf|Valency=2|VerbForm=Inf
исключение	исключение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
исключение	исключение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
цепь	цепь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
цепь	цепь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
выделения	выделение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
выделения	выделение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
выделения	выделение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
указал	указать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
указал	указать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
попадания	попадание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
попадания	попадание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
попадания	попадание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
сторонам	сторона	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
противостояние	противостояние	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
противостояние	противостояние	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
проявления	проявление	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
проявления	проявление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
проявления	проявление	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
поэзия	поэзия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
обвинение	обвинение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
обвинение	обвинение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
химический	химический	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
химический	химический	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
шаха	шах	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
шаха	шах	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
шаха	шах	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
выпускник	выпускник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
аспекты	аспект	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
аспекты	аспект	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
гнездо	гнездо	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
гнездо	гнездо	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
выехал	выехать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
поражением	поражение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
традиционного	традиционный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
традиционного	традиционный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
традиционного	традиционный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
представила	представить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2
представила	представить	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
поездку	поездка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
окружного	окружный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
окружного	окружной	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
окружного	окружный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
окружного	окружной	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
окружного	окружной	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
окружного	окружный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
болгарский	болгарский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
болгарский	болгарский	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
артиста	артист	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
артиста	артист	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
широким	широкий	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Masc|Number=Sing
широким	широкий	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Neut|Number=Sing
широким	широкий	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Masc,Fem,Neut|Number=Plur
прорыв	прорыв	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
прорыв	прорыть	VERB	Aspect=Perf|Tense=Past|Valency=2|VerbForm=Vadv
прорыв	прорыв	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
прорыв	прорыв	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
прорыв	прорыть	VERB	Aspect=Perf|Tense=Past|Valency=1|VerbForm=Vadv
международную	международный	ADJ	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
международную	международный	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Fem|Number=Sing
участию	участие	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
религиозного	религиозный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
религиозного	религиозный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
религиозного	религиозный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
противнику	противник	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
зелёной	зелёный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
зелёной	зелёный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
зелёной	зелёный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
зелёной	зелёный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
получено	получить	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
поддерживали	поддерживать	VERB	Aspect=Imp|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
поддерживали	поддерживать	VERB	Aspect=Imp|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
издатель	издатель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
влиятельных	влиятельный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
влиятельных	влиятельный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
влиятельных	влиятельный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
сорока	сорока	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
сорока		
сорока	сорока	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
авеню	авеню	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
авеню	авеню	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
авеню	авеню	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
авеню	авеню	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
авеню	авеню	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
авеню	авеню	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
авеню	авеню	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
авеню	авеню	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
авеню	авеню	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
авеню	авеню	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
авеню	авеню	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
авеню	авеню	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
несёт	нести	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
бокам	бок	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
пришел	прийти	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
речки	речка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
речки	речка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
речки	речка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
продолжили	продолжить	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
продолжили	продолжить	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
разнообразие	разнообразие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
разнообразие	разнообразие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
хуторе	хутор	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
химические	химический	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
химические	химический	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
сторонниками	сторонник	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
сельская	сельский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
отлично	отлично	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
отлично	отлично	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
отлично	отлично	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
отлично	отлично	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
отлично	отлично	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
отлично	отлично	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
отлично	отлично	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
отлично	отлично	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
отлично	отлично	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
отлично	отличный	ADJ	Gender=Neut|Number=Sing|Variant=Short
отлично	отлично	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
отлично	отлично	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
отлично	отлично	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
родственники	родственник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
отель	отель	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
отель	отель	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
балет	балет	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
балет	балет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
балет	балет	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
эпоха	эпоха	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
приобрел	приобрести	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
приобрел	приобрести	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
вино	вино	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
вино	вино	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
руды	рудый	ADJ	Gender=Masc,Fem,Neut|Number=Plur|Variant=Short
руды	руда	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
руды	рудой	ADJ	Gender=Masc,Fem,Neut|Number=Plur|Variant=Short
руды	руда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
руды	руда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
постройка	постройка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
охлаждения	охлаждение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
охлаждения	охлаждение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
охлаждения	охлаждение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
новостей	новость	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
низкий	низкий	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
низкий	низкий	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
заставляет	заставлять	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
заставляет	заставлять	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
фактором	фактор	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
фактором	фактор	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
уж	уж	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
студией	студия	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
передняя	передняя	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
передняя	передний	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
прототип	прототип	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
прототип	прототип	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
прототип	прототип	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
прототип	прототип	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
освещение	освещение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
освещение	освещение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
математике	математика	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
математике	математик	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
кругу	круг	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
кругу	круг	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
широком	широкий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
широком	широкий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
точнее	точный	ADJ	Degree=Cmp
внутреннее	внутренний	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
внутреннее	внутренний	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
внутреннее	внутренний	ADJ	Degree=Cmp
эксперимент	эксперимент	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
эксперимент	эксперимент	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
эксперимент	эксперимент	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
профессиональным	профессиональный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Masc|Number=Sing
профессиональным	профессиональный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Neut|Number=Sing
профессиональным	профессиональный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Masc,Fem,Neut|Number=Plur
императрица	императрица	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
костей	кость	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
костей	кости	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
